"","V1","V2","V3","V4","V5","V6","V7"
"399",3852.25041746863,0,25,55,1,3852.25041746863,3774.42914980402
"400",3735.90075960818,0,24,48,1,3735.90075960818,3626.08143033336
"401",4070.79903102673,0,33,25,0,4070.79903102673,3936.91861640811
"402",4036.76719990911,0,33,22,1,4036.76719990911,3898.33677749111
"403",4005.71956178029,0,31,31,1,4005.71956178029,3890.9538857851
"404",3876.35598956615,0,31,18,1,3876.35598956615,3727.96598528617
"405",3748.47092252678,0,30,8,1,3748.47092252678,3538.86530046177
"406",3640.80990141839,0,23,45,1,3640.80990141839,3549.65422425554
"407",3455.77953542427,0,22,23,1,3455.77953542427,3309.80429824382
"408",3676.48035537689,0,25,34,1,3676.48035537689,3558.18210368043
"409",3429.17465406063,0,20,30,0,3429.17465406063,3248.52705696521
"410",4072.26787851418,0,33,26,1,4072.26787851418,3937.01681898492
"411",3125.5395753174,1,19,22,1,3332.75140754038,3125.5395753174
"412",4190.16939857448,0,31,57,1,4190.16939857448,4188.67687667972
"413",3826.05466555972,0,29,24,1,3826.05466555972,3653.51292555003
"414",3949.31264540363,0,31,27,1,3949.31264540363,3789.87081355277
"415",3986.71201582999,0,28,50,1,3986.71201582999,3870.15464300535
"416",3524.61176159892,0,21,37,1,3524.61176159892,3360.87050050419
"417",3648.64253962782,0,24,35,1,3648.64253962782,3520.20649847192
"418",3599.96232899733,0,24,29,1,3599.96232899733,3437.58044878977
"419",3736.77845495773,1,25,52,1,3813.02254192402,3736.77845495773
"420",3477.29105113955,0,21,31,0,3477.29105113955,3328.21690591862
"421",4174.33858400281,0,34,30,1,4174.33858400281,4074.03625562545
"422",3301.97708366528,1,19,38,0,3451.77972553571,3301.97708366528
"423",3387.9803198913,0,16,45,0,3387.9803198913,3245.32876426039
"424",3705.08184584751,0,24,45,1,3705.08184584751,3615.27065434622
"425",4008.51562406569,0,29,49,1,4008.51562406569,3987.66891815108
"426",3737.86240923948,1,27,40,0,3829.73153339679,3737.86240923948
"427",4094.08378970653,0,31,45,1,4094.08378970653,4040.5867772973
"428",4483.00272797657,0,36,50,1,4483.00272797657,4479.97473032472
"429",3983.50063489653,0,29,45,1,3983.50063489653,3897.62713088918
"430",3386.27666713421,0,17,40,0,3386.27666713421,3218.37799742575
"431",3168.8951480992,1,18,30,1,3353.09864344529,3168.8951480992
"432",4105.79190992441,0,31,43,1,4105.79190992441,4045.20993323484
"433",3640.86498074097,0,25,30,1,3640.86498074097,3501.74069086046
"434",3431.94114954286,0,20,30,1,3431.94114954286,3284.84484260407
"435",3407.61200923181,0,18,37,0,3407.61200923181,3236.60244704205
"436",3395.92518390327,0,21,18,0,3395.92518390327,3178.23381201269
"437",3752.56316324688,0,26,37,1,3752.56316324688,3636.80925587297
"438",3466.64936344208,0,17,52,1,3466.64936344208,3327.4279649044
"439",3803.93469898109,0,26,42,1,3803.93469898109,3685.5007907723
"440",4016.55121344516,1,32,35,1,4114.43586570512,4016.55121344516
"441",3327.10943638938,0,19,22,0,3327.10943638938,3133.41379364982
"442",3648.50130945324,0,27,15,1,3648.50130945324,3436.11616523946
"443",3945.86297616926,0,31,25,1,3945.86297616926,3824.95885405895
"444",3492.12487702755,0,23,22,1,3492.12487702755,3306.16692402313
"445",4000.0771886347,0,30,40,1,4000.0771886347,3917.32090955464
"446",3376.92965352598,0,18,34,1,3376.92965352598,3216.78475862365
"447",3887.47953317142,0,28,40,1,3887.47953317142,3795.91594220783
"448",3652.20346022954,0,23,44,1,3652.20346022954,3537.87914124158
"449",3496.42221435214,0,19,45,0,3496.42221435214,3358.45657743302
"450",3744.35145679742,0,25,40,1,3744.35145679742,3640.9884524414
"451",3194.17524854639,1,21,20,1,3388.94636076213,3194.17524854639
"452",3290.28904134089,0,18,20,1,3290.28904134089,3094.44391694313
"453",3528.40897525705,0,23,26,1,3528.40897525705,3357.39076325629
"454",3128.4830350505,1,16,34,0,3320.85752434221,3128.4830350505
"455",3237.63382694135,0,16,22,0,3237.63382694135,3047.92624253838
"456",3550.12502307055,0,21,40,1,3550.12502307055,3416.99055947704
"457",4432.6120755768,0,37,34,1,4432.6120755768,4354.70403419986
"458",3592.92555884058,0,24,30,1,3592.92555884058,3422.96602713044
"459",3639.12526621257,0,27,15,1,3639.12526621257,3443.0179175709
"460",3143.87791383878,1,18,25,0,3330.07301456033,3143.87791383878
"461",4132.82977842444,0,31,50,1,4132.82977842444,4080.0515012581
"462",3355.27189188751,1,20,40,0,3488.63672086831,3355.27189188751
"463",3468.0884888466,0,21,30,1,3468.0884888466,3310.3910559244
"464",4191.49512460038,0,33,41,1,4191.49512460038,4138.86422012768
"465",3529.6899458543,1,22,46,0,3616.54387135511,3529.6899458543
"466",3492.55778543636,0,23,20,1,3492.55778543636,3299.17274836241
"467",3713.41809786891,0,26,33,1,3713.41809786891,3585.05238377743
"468",3536.62474932141,0,19,51,0,3536.62474932141,3413.11510665991
"469",3944.06214052906,0,30,33,1,3944.06214052906,3839.48245788282
"470",3529.26183186604,0,25,15,1,3529.26183186604,3352.81146032779
"471",3686.82440323784,0,21,60,1,3686.82440323784,3606.08637834469
"472",3652.10072193742,1,26,38,1,3760.6833538416,3652.10072193742
"473",3327.4434918844,0,15,40,1,3327.4434918844,3141.68392388741
"474",3544.90362110551,1,30,9,1,3742.31003292452,3544.90362110551
"475",3488.96209259548,0,21,35,1,3488.96209259548,3366.46364318479
"476",3632.14666912591,0,21,51,1,3632.14666912591,3514.80384918586
"477",3849.76634881264,0,26,50,1,3849.76634881264,3791.3239485239
"478",3519.81790656516,0,17,60,1,3519.81790656516,3436.06918133725
"479",3214.44029169884,1,17,40,0,3393.91468521025,3214.44029169884
"480",3882.80037987272,0,30,25,1,3882.80037987272,3727.80793666178
"481",4352.31902564722,0,35,42,1,4352.31902564722,4321.07459930112
"482",3545.01465035139,0,25,18,1,3545.01465035139,3368.25129179564
"483",3692.53865463488,1,29,24,1,3815.57814282712,3692.53865463488
"484",3461.44349941623,1,21,45,0,3575.01227308259,3461.44349941623
"485",3556.61978946408,1,23,45,0,3669.76863635937,3556.61978946408
"486",3336.97226085621,0,16,38,0,3336.97226085621,3169.88215069323
"487",3715.73432696627,1,23,60,1,3787.81842723376,3715.73432696627
"488",3758.94550442379,0,25,42,1,3758.94550442379,3629.20016684969
"489",4776.09082336878,0,42,30,1,4776.09082336878,4700.31065755387
"490",3429.25510530819,0,20,30,0,3429.25510530819,3252.18113780554
"491",3545.18323187018,0,19,50,1,3545.18323187018,3417.28918461107
"492",3581.78844019976,0,20,50,0,3581.78844019976,3451.25515156228
"493",3950.80039188643,0,32,23,1,3950.80039188643,3839.47165550446
"494",3590.80191850578,0,24,29,1,3590.80191850578,3448.39541311815
"495",3268.67913936014,1,21,28,1,3449.1507998774,3268.67913936014
"496",3669.28934736038,0,24,40,1,3669.28934736038,3552.31146016638
"497",3854.00390067656,0,29,30,1,3854.00390067656,3734.2490174819
"498",3318.10021339568,1,24,17,1,3509.60099311797,3318.10021339568
"499",3627.00775292476,0,23,40,1,3627.00775292476,3498.74810469162
"500",3746.42958541734,0,25,42,1,3746.42958541734,3626.99607249419
"501",3475.04591072409,1,20,50,0,3582.22417418602,3475.04591072409
"502",3824.28005796735,0,31,12,1,3824.28005796735,3631.90115241748
"503",3535.41402584949,0,27,3,0,3535.41402584949,3307.76704566932
"504",3660.33972685625,0,25,32,0,3660.33972685625,3530.42681916865
"505",3466.75838093345,0,20,36,0,3466.75838093345,3327.5391910694
"506",3521.68916586998,0,22,30,1,3521.68916586998,3357.78436853982
"507",3459.87096691385,0,16,54,0,3459.87096691385,3306.88522216297
"508",3485.1907204153,0,20,40,1,3485.1907204153,3350.94523272277
"509",3837.28846721696,0,29,27,1,3837.28846721696,3668.52518622188
"510",3762.26011197003,0,25,45,0,3762.26011197003,3683.87176627083
"511",3922.67946533847,1,30,39,1,3996.0977892119,3922.67946533847
"512",4129.77324709775,0,32,40,1,4129.77324709775,4045.19663772179
"513",3632.82461544757,0,24,34,1,3632.82461544757,3507.1028063734
"514",3685.3186856599,0,25,35,1,3685.3186856599,3564.65701938318
"515",3725.50183344357,0,26,35,1,3725.50183344357,3629.67489918333
"516",3907.77739996605,0,30,30,1,3907.77739996605,3782.6899476661
"517",3344.92369472083,1,18,46,0,3458.26615724322,3344.92369472083
"518",4006.66620606233,0,22,98,0,4006.66620606233,4052.66008925466
"519",3362.1830852112,0,20,20,1,3362.1830852112,3160.31169564288
"520",3680.95394885194,0,24,40,0,3680.95394885194,3567.28451284824
"521",4031.32575296788,0,32,30,1,4031.32575296788,3940.30586538929
"522",3645.36910864093,0,25,28,1,3645.36910864093,3477.9515664792
"523",4150.27662548189,0,31,50,1,4150.27662548189,4121.07343957537
"524",3765.10975773212,0,26,40,1,3765.10975773212,3677.79467608027
"525",3972.38031846532,1,32,35,1,4088.14810032271,3972.38031846532
"526",3669.05063452852,0,28,13,1,3669.05063452852,3480.11283278435
"527",3911.49167174382,0,29,38,1,3911.49167174382,3830.23415433812
"528",3345.74095961673,1,20,39,0,3503.25211312668,3345.74095961673
"529",3018.54643460263,1,19,12,0,3261.1817437691,3018.54643460263
"530",3612.39590562468,0,23,37,1,3612.39590562468,3477.44862039648
"531",3334.97590890498,0,20,17,0,3334.97590890498,3127.4045962091
"532",3493.12700314456,0,20,40,1,3493.12700314456,3351.14434651423
"533",3613.98992265469,1,25,40,1,3697.45213808739,3613.98992265469
"534",3488.64660816005,1,23,40,1,3632.76809252572,3488.64660816005
"535",3356.86683761603,0,19,25,0,3356.86683761603,3199.95375198664
"536",2971.72519632472,1,18,10,0,3233.56941612178,2971.72519632472
"537",3464.73526658664,1,21,45,1,3576.27147422612,3464.73526658664
"538",3383.65195460734,0,20,25,0,3383.65195460734,3201.95555371512
"539",3448.76949432486,0,16,54,0,3448.76949432486,3311.64212298861
"540",3651.36635227413,1,24,50,0,3756.34090596672,3651.36635227413
"541",3314.42317217828,1,17,50,0,3461.39666833653,3314.42317217828
"542",3631.57542545538,0,24,34,1,3631.57542545538,3495.72529154206
"543",3744.86539005707,0,26,35,1,3744.86539005707,3608.95059991917
"544",3826.64326879544,0,27,40,1,3826.64326879544,3749.93292409414
"545",3275.80021710513,1,17,44,0,3422.30192052848,3275.80021710513
"546",3595.82701499058,0,23,35,1,3595.82701499058,3469.55802161494
"547",3971.92747059673,0,33,15,1,3971.92747059673,3834.7606574856
"548",3225.55533901575,0,21,5,1,3225.55533901575,3062.90617349304
"549",3527.32717861173,0,24,21,1,3527.32717861173,3354.97162782065
"550",3509.5029333268,0,20,40,0,3509.5029333268,3352.34079238342
"551",3560.39028461397,0,22,36,1,3560.39028461397,3410.94975344108
"552",3555.50760878147,1,22,50,0,3666.07982914362,3555.50760878147
"553",3705.23968652212,0,25,37,1,3705.23968652212,3590.55695927189
"554",3435.49892946829,0,21,25,1,3435.49892946829,3240.66330050655
"555",3330.9684443355,1,19,43,0,3471.10831162924,3330.9684443355
"556",3591.80186800921,1,23,48,0,3703.50016460787,3591.80186800921
"557",4059.27409813532,0,31,42,1,4059.27409813532,4005.89585454594
"558",3377.73528112815,1,24,25,1,3559.35415318079,3377.73528112815
"559",3487.59618657673,0,18,51,1,3487.59618657673,3392.74774552581
"560",4170.12729680067,0,29,70,1,4170.12729680067,4221.51870141231
"561",3349.23175351559,1,17,52,0,3474.00870021099,3349.23175351559
"562",3612.84310764001,0,25,24,1,3612.84310764001,3438.06902290634
"563",3637.36307401511,0,21,54,1,3637.36307401511,3539.20597726046
"564",3413.52417059522,0,18,38,1,3413.52417059522,3232.37094746544
"565",3515.90171394929,0,18,55,1,3515.90171394929,3410.23990069302
"566",4206.25953597361,0,32,50,1,4206.25953597361,4179.83805750754
"567",3717.02320805341,1,27,38,0,3814.17240038741,3717.02320805341
"568",3547.42351321032,0,20,46,1,3547.42351321032,3426.44536267195
"569",3855.51480956758,0,26,49,1,3855.51480956758,3774.81842805987
"570",4049.97833051835,0,31,40,1,4049.97833051835,3997.81466547799
"571",3485.24345701631,0,17,55,0,3485.24345701631,3370.08813351734
"572",4298.52849337102,0,35,37,1,4298.52849337102,4228.03139912856
"573",3475.57178037939,1,21,47,0,3593.49355620074,3475.57178037939
"574",3601.43764437564,0,24,30,1,3601.43764437564,3453.04149697636
"575",3640.21634245154,0,22,48,1,3640.21634245154,3531.27721180288
"576",3767.8430968969,0,27,32,1,3767.8430968969,3640.27264180848
"577",3390.88901835015,0,18,40,0,3390.88901835015,3271.35057983729
"578",3438.9659276506,1,20,48,1,3548.71927934113,3438.9659276506
"579",3612.2505569567,0,26,17,1,3612.2505569567,3395.20784141528
"580",3874.25521310559,0,28,38,1,3874.25521310559,3769.78619984832
"581",3562.62684642229,0,22,37,1,3562.62684642229,3439.9385487521
"582",3611.95863327912,0,19,61,1,3611.95863327912,3526.3717832787
"583",3636.66578224737,0,21,56,1,3636.66578224737,3566.40762361102
"584",3775.15135882891,0,23,58,1,3775.15135882891,3705.59482054439
"585",3687.82202068256,0,26,27,1,3687.82202068256,3523.11479316296
"586",4064.01723044615,0,32,33,1,4064.01723044615,3971.36155691524
"587",3473.11874401847,0,20,34,1,3473.11874401847,3301.18014593575
"588",3659.93360027346,0,23,45,1,3659.93360027346,3554.68646140864
"589",4286.6789970157,0,37,18,0,4286.6789970157,4134.02104556071
"590",3987.61584459541,0,28,53,1,3987.61584459541,3949.18821389094
"591",3596.16844486728,0,27,10,1,3596.16844486728,3406.21530345638
"592",3741.38795900387,0,28,23,1,3741.38795900387,3598.27831274212
"593",3389.85348409085,0,19,30,0,3389.85348409085,3218.96472770557
"594",3537.14351149932,0,21,40,1,3537.14351149932,3410.92666725455
"595",3378.62042802477,0,21,19,1,3378.62042802477,3191.04816969388
"596",3386.92747437224,0,18,34,1,3386.92747437224,3214.20570846447
"597",3542.16256909932,0,21,40,1,3542.16256909932,3409.31240088929
"598",3295.50212058862,0,20,10,1,3295.50212058862,3062.05140771664
"599",3795.97288279365,0,26,42,0,3795.97288279365,3688.3038696173
"600",4259.67136322365,0,34,40,1,4259.67136322365,4227.83875304916
"601",4002.33251578281,0,30,42,1,4002.33251578281,3946.46124209472
"602",3290.23394861747,0,17,27,0,3290.23394861747,3097.66153489516
"603",3384.14765935196,0,17,40,1,3384.14765935196,3212.0577052458
"604",3728.5868710986,0,26,35,1,3728.5868710986,3633.90852909277
"605",3663.18359171353,0,27,17,1,3663.18359171353,3473.77678323797
"606",3674.97958770808,0,23,47,1,3674.97958770808,3568.57360428944
"607",3494.7887571911,0,19,45,0,3494.7887571911,3367.79514226302
"608",3452.54744552853,1,23,34,0,3582.64086967669,3452.54744552853
"609",3500.66230185483,0,21,33,1,3500.66230185483,3348.38328090112
"610",3133.27969635313,1,19,20,1,3336.95617402183,3133.27969635313
"611",3433.58454820044,0,19,36,0,3433.58454820044,3278.91198038927
"612",3661.39280826721,0,25,30,1,3661.39280826721,3517.0800398555
"613",3763.4243718969,1,27,47,1,3883.31896866063,3763.4243718969
"614",3822.17610572562,0,26,45,0,3822.17610572562,3731.6962620414
"615",3421.03898120157,0,21,24,0,3421.03898120157,3254.49170637132
"616",3912.65905809061,0,28,44,1,3912.65905809061,3841.19264556952
"617",3375.59118812741,1,20,42,0,3511.76474567416,3375.59118812741
"618",3611.74387001588,1,23,51,0,3707.13883776038,3611.74387001588
"619",3536.18928319397,1,25,34,1,3675.35456816175,3536.18928319397
"620",3799.21473705972,0,27,36,1,3799.21473705972,3708.63097705212
"621",3474.61844046003,0,20,33,0,3474.61844046003,3286.51316324443
"622",3711.59707170206,0,25,39,1,3711.59707170206,3592.10090618124
"623",3426.12598086101,0,20,30,1,3426.12598086101,3269.28502210151
"624",3132.08969859241,1,19,21,0,3317.44958122374,3132.08969859241
"625",4044.17547210151,1,30,50,1,4089.99151385971,4044.17547210151
"626",4046.62572318732,0,32,31,1,4046.62572318732,3961.02128704583
"627",3184.98831349945,1,19,28,0,3400.15012949099,3184.98831349945
"628",3640.28364768081,0,22,50,0,3640.28364768081,3555.72999722568
"629",3624.1755147691,0,24,33,1,3624.1755147691,3504.09517678425
"630",3938.38565733432,0,31,25,1,3938.38565733432,3799.73734294457
"631",3732.0742470638,0,26,32,1,3732.0742470638,3576.11827574724
"632",4716.87752929829,1,41,37,1,4755.0371023647,4716.87752929829
"633",3392.87575661442,1,19,47,0,3507.52620756938,3392.87575661442
"634",3781.98049238352,1,26,50,0,3855.59605833613,3781.98049238352
"635",3418.53221972511,0,21,22,1,3418.53221972511,3226.32778444517
"636",3509.62374596058,0,17,60,0,3509.62374596058,3396.73219810867
"637",3768.48994363653,0,24,49,0,3768.48994363653,3666.01603304382
"638",3647.54780954256,0,27,17,1,3647.54780954256,3468.65491363863
"639",3686.20313031952,0,21,60,0,3686.20313031952,3606.01612932197
"640",3736.57864530845,0,25,40,1,3736.57864530845,3623.0319117092
"641",3797.87466900451,0,25,50,1,3797.87466900451,3722.82386202791
"642",3495.05646386171,0,19,45,1,3495.05646386171,3362.56172579016
"643",4171.7337640012,0,36,15,1,4171.7337640012,4016.28529972877
"644",4199.88210686969,0,33,41,1,4199.88210686969,4149.4574898874
"645",3494.12970167501,0,24,17,1,3494.12970167501,3310.25463807083
"646",2974.04443909494,1,18,9,0,3203.08833431394,2974.04443909494
"647",3584.03368450545,1,27,28,1,3744.50268073999,3584.03368450545
"648",3671.8512657751,0,24,40,1,3671.8512657751,3565.17047087993
"649",3397.86420221997,1,24,25,1,3556.09250386868,3397.86420221997
"650",3210.68629166761,1,18,33,0,3379.0683336505,3210.68629166761
"651",3460.12609095876,0,21,30,0,3460.12609095876,3294.69804193916
"652",3420.60969919827,0,18,39,1,3420.60969919827,3270.88931086687
"653",3487.26071005736,0,25,8,1,3487.26071005736,3267.65153255524
"654",4307.22096250573,0,35,38,0,4307.22096250573,4242.00168102791
"655",3536.74457713659,0,19,50,0,3536.74457713659,3426.12815034031
"656",4138.42521226773,0,35,18,1,4138.42521226773,4004.97432698656
"657",3894.18111731951,0,30,26,0,3894.18111731951,3750.33433141268
"658",3540.53348849136,0,23,30,1,3540.53348849136,3398.00710249471
"659",3887.79178485396,1,33,21,0,4036.86486193058,3887.79178485396
"660",3100.73920413111,1,20,14,0,3327.5122682308,3100.73920413111
"661",3715.32989964433,0,24,45,1,3715.32989964433,3592.00316845962
"662",3750.96009977001,0,24,50,1,3750.96009977001,3652.89705848261
"663",3328.74731175147,1,23,24,1,3495.40579155523,3328.74731175147
"664",3545.05843202759,1,31,4,1,3755.62657833954,3545.05843202759
"665",3453.3511918787,0,17,50,1,3453.3511918787,3327.84590904187
"666",3387.67910295396,0,17,38,1,3387.67910295396,3206.1869927487
"667",3411.21650159335,0,19,32,0,3411.21650159335,3239.41141943435
